💡📝❌🔴 Arrr, the code be capsized! The error be: main thread is not in main loop | display/right_40/bottom_90/tab_4_conductor/gui_mqtt_conductor.py | 20250824.211633.1 Function: _on_sys_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/BLANK/4/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":TRAC4:MODE\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/BLANK/4/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/BLANK/4/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/1/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/1/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"MAXHold\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/1/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/1/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":TRAC1:MODE\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/1/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/1/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/2/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/2/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"MAXHold\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/2/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/2/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":TRAC2:MODE\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/2/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/2/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/3/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/3/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"MAXHold\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/3/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/3/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":TRAC3:MODE\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/3/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/3/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/4/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/4/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"MAXHold\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/4/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/4/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":TRAC4:MODE\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/4/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MAXHOLD/4/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/1/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/1/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"MINHold\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/1/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/1/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":TRAC1:MODE\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/1/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/1/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/2/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/2/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"MINHold\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/2/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/2/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":TRAC2:MODE\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/2/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/2/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/3/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/3/ANY/ANY/default_value'. Storing in buffer. Payload: {"value": "\"MINHold\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/3/ANY/ANY/VISA_Command_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/3/ANY/ANY/VISA_Command_value'. Storing in buffer. Payload: {"value": "\":TRAC3:MODE\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/3/ANY/ANY/validated_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
💡📝🛠️🔵 Received data for 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/3/ANY/ANY/validated_value'. Storing in buffer. Payload: {"value": "\"NOT YET\""} | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🟢 Full data set received. Commencing pivoting and flattening! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🛠️🔍 The data buffer has been wiped clean. A fresh start for our experiments! | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.clear_buffer
💡📝🛠️✅ Behold! I have transmogrified the data! The final payload is below. | worker_mqtt_data_flattening.py | 20250824.211334.6 Function: MqttDataFlattenerUtility.process_mqtt_message_and_pivot
💡📝🖥️🔵 Received MQTT message on topic 'OPEN-AIR/devices/scpi/COMMANDS/TRACE/DO/MODE/MINHOLD/4/ANY/ANY/default_value'. Processing message one-by-one... | tab_1_instrument/sub_tab_3_translator/gui_translator.py | 20250824.205035.10 Function: TranslatorGUI._on_commands_message
